260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,52
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,108
260,4,1004,108
260,4,1004,52
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,52
260,4,1004,52
260,4,1004,108
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,108
260,4,1004,52
260,4,1004,52
260,4,1004,52
260,4,1004,108
260,4,1004,52
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,26
260,4,1004,26
260,4,1004,26
260,4,1004,108
260,4,1004,26
260,4,1004,52
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,52
260,4,1004,108
260,4,1004,52
260,4,1004,52
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,108
260,4,1004,52
260,4,1004,108
260,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,108
270,4,1004,108
270,4,1004,52
270,4,1004,52
270,4,1004,108
270,4,1004,52
270,4,1004,108
270,4,1004,108
270,4,1004,108
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,108
270,4,1004,108
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,108
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,108
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,52
270,4,1004,108
270,4,1004,108
329,4,1782,108
329,4,1782,108
329,4,1782,108
329,4,1782,108
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,36
329,4,1782,108
329,4,1782,108
329,4,1782,52
329,4,1782,36
